,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,ナース評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト
10,2,2,27,27,27,32,32,32,32,32,32,32,32,32,9,31,29,30,30,32,32,32,32,32,32,6,15,16,22,31,32,32,16,29,30,29,29,32,32,2,10,25,27,27,32,32,2,2,10,25,31,32,32,10,25,23,32,32,10,30,30,30,26,32,32,32,6,15,15,15,18,32,32,32,32,2,2,24,22,31,32,32,26,26,26,31,26,32,32,32,32,0,2,32,32,32,10,29,32,32,32,32,32,32,32,2,2,9,9,32,32,32,2,2,2,25,31,32,32,32,24,22,23,26,32,32,32,32,32,32,0,0,6,15,31,32,32,32,17,17,32,32,32,2,0,6,16,31,32,32,0,4,32,32,18,26,26,32,32,32,32,32,32,32,32,32,17,16,26,26,32,32,32,26,29,29,29,29,32,32,7,7,7,7,9,32,32,32,32,32,6,26,26,26,31,32,32,32,32,32,32,2,0,32,32,9,9,25,29,29,32,32,32,16,22,26,26,32,32,32,10,30,30,27,30,32,32,32,32,32,32,32,32,32,32,7,9,7,6,18,32,32,26,26,26,26,26,32,32,32,32,32,17,29,29,29,29,32,32,32,6,16,26,26,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,4,16,25,27,32,32,32,32,32,32,2,2,7,7,6,32,32,2,2,6,24,32,32,32,6,16,32,32,32,10,24,24,24,32,32,32,26,26,26,26,26,32,32,6,17,31,32,32,32,2,0,25,32,32,32,32,32,32,2,15,15,32,32,16,22,31,26,26,32,32,15,27,26,26,31,32,32,0,0,0,0,25,32,32,73,0,0,0,0,0,0,0,0,0,73,0,
11,32,14,22,32,32,32,32,32,32,32,23,23,32,32,32,3,30,30,32,32,32,32,13,9,12,7,32,32,6,15,32,32,32,32,32,32,32,4,4,18,32,32,17,17,18,32,32,3,28,32,32,3,17,17,15,15,32,32,4,4,4,32,32,32,32,3,15,15,23,23,32,32,32,32,9,11,6,16,22,32,32,10,21,21,22,28,32,32,32,32,32,32,4,9,10,22,32,32,3,18,22,32,32,32,32,24,24,32,32,10,23,22,32,32,32,32,32,7,14,17,16,22,32,32,14,23,22,28,27,32,32,4,4,3,32,32,23,23,24,23,24,32,32,3,18,23,23,28,32,32,4,3,32,32,6,22,32,32,32,9,13,28,32,32,32,32,32,32,32,3,16,22,28,32,32,20,27,32,32,4,4,4,3,22,32,32,3,28,27,32,32,32,32,32,32,32,32,32,32,32,32,3,15,22,32,32,32,32,7,30,30,32,32,7,3,32,32,32,4,18,24,32,32,32,14,14,10,32,32,14,17,23,32,32,12,12,12,12,32,32,3,16,32,32,11,11,32,32,11,11,7,10,30,32,32,30,30,30,27,27,32,32,32,32,32,32,3,23,23,23,22,32,32,4,4,4,4,32,32,32,32,32,32,32,32,4,7,6,16,27,32,32,32,32,32,32,32,32,3,15,15,15,21,32,32,3,22,23,23,32,32,32,32,32,32,11,11,10,28,32,32,13,13,6,32,32,12,12,12,32,32,16,27,27,32,32,32,4,4,14,32,32,32,32,14,14,7,7,32,32,7,13,7,11,11,32,32,12,12,12,6,16,32,32,61,0,0,0,0,0,0,0,0,0,61,0,
12,32,32,8,8,9,11,18,32,32,32,32,32,32,32,32,32,32,32,32,32,32,11,11,11,11,3,32,32,3,18,32,32,32,32,32,4,6,18,28,32,32,32,3,28,27,27,27,32,32,11,11,13,18,28,32,32,11,11,11,18,28,32,32,32,32,8,8,8,8,8,32,32,1,9,9,9,9,32,32,32,3,18,32,32,13,11,9,12,32,32,32,6,28,27,32,32,1,1,0,0,10,32,32,1,8,17,17,17,32,32,9,11,11,11,18,32,32,13,13,13,11,32,32,32,11,13,12,18,27,32,32,32,32,11,11,3,18,32,32,32,32,1,1,3,20,32,32,12,3,18,28,32,32,32,32,8,8,3,18,28,32,32,32,32,11,11,32,32,32,11,11,11,23,32,32,32,11,11,32,32,0,0,11,11,3,32,32,8,17,17,17,17,32,32,32,32,13,13,13,13,6,32,32,11,8,8,17,17,32,32,11,11,3,32,32,13,11,32,32,32,3,20,20,32,32,11,18,28,27,32,32,32,32,32,32,32,32,32,0,0,17,17,27,32,32,32,27,27,32,32,12,12,6,32,32,3,20,20,20,32,32,26,26,32,32,4,4,9,32,32,32,32,0,1,11,18,27,32,32,32,32,32,32,32,32,11,11,11,11,32,32,3,20,27,32,32,32,3,28,27,27,27,32,32,0,11,11,20,20,32,32,32,11,8,11,10,28,32,32,13,13,13,10,26,32,32,13,13,3,32,32,32,32,0,8,11,32,32,32,32,32,32,32,32,32,32,3,17,20,32,32,4,10,20,20,32,32,4,12,12,12,3,32,32,69,0,0,0,0,0,0,0,0,0,69,0,
13,2,2,2,2,14,32,32,10,22,32,32,2,13,13,16,24,32,32,32,9,9,32,32,9,17,17,32,32,10,22,28,32,32,32,32,32,32,32,32,14,14,17,16,22,32,32,2,2,2,2,2,32,32,32,32,32,32,32,32,32,32,32,32,32,10,25,28,32,32,10,27,27,27,27,32,32,32,32,27,27,32,32,2,2,27,27,27,32,32,14,9,14,14,10,32,32,32,10,27,27,27,27,32,32,10,25,32,32,9,27,27,27,32,32,2,2,2,32,32,10,27,32,32,2,2,1,28,32,32,1,10,32,32,10,21,28,32,32,32,32,14,14,14,14,32,32,10,22,32,32,32,13,13,13,13,10,32,32,32,32,32,10,24,24,24,24,32,32,2,17,17,17,32,32,32,32,32,32,9,18,32,32,10,25,32,32,32,32,32,32,32,32,32,32,5,2,2,32,32,9,9,32,32,32,32,5,18,25,32,32,10,22,31,27,32,32,32,32,32,32,32,32,32,32,32,32,32,32,9,8,8,24,24,32,32,32,32,32,32,32,32,32,2,10,22,27,32,32,32,32,32,32,1,1,1,1,5,32,32,32,10,27,27,27,32,32,32,5,5,21,21,28,32,32,10,22,32,32,4,1,32,32,32,32,32,5,5,10,22,32,32,24,24,28,32,32,5,9,8,18,25,32,32,32,32,1,20,21,20,21,32,32,32,21,21,21,21,22,32,32,10,22,32,32,32,32,32,32,32,32,32,32,14,8,10,23,23,32,32,32,32,32,32,32,14,18,25,23,32,32,4,10,27,27,27,32,32,32,4,4,2,10,22,32,75,0,0,0,0,0,0,0,0,0,75,0,
14,3,32,32,27,27,27,27,27,32,32,4,4,32,32,32,32,0,4,23,32,32,4,4,4,4,25,32,32,4,4,4,0,0,32,32,0,5,23,32,32,32,32,32,4,4,0,4,32,32,4,0,4,0,23,32,32,32,4,4,0,4,30,32,32,32,32,0,4,32,32,17,17,19,19,20,32,32,4,4,4,0,4,32,32,13,19,19,19,22,32,32,5,4,4,4,4,32,32,10,30,30,30,30,32,32,4,4,0,5,8,32,32,4,0,0,4,4,32,32,32,13,8,32,32,2,2,22,31,32,32,4,20,24,32,32,4,4,4,1,2,32,32,23,23,31,32,32,4,4,32,32,4,0,2,24,32,32,32,32,32,32,32,32,32,32,32,20,19,32,32,32,0,0,0,0,32,32,32,1,23,23,23,32,32,32,32,32,13,13,20,20,32,32,32,11,11,8,3,32,32,32,32,32,32,32,32,32,32,4,4,4,0,17,32,32,4,4,4,4,4,32,32,1,4,4,24,32,32,32,4,4,4,4,17,32,32,4,0,24,19,32,32,32,1,5,4,4,4,32,32,0,4,21,21,21,32,32,1,0,4,4,4,32,32,4,4,4,4,32,32,32,32,32,32,32,4,4,4,13,13,32,32,19,19,19,32,32,18,19,19,19,21,32,32,4,4,4,4,4,32,32,4,4,4,4,4,32,32,0,4,8,32,32,5,0,17,17,32,32,32,32,32,4,4,18,22,32,32,32,4,11,19,23,32,32,4,4,4,4,8,32,32,32,5,1,10,31,32,32,0,10,32,32,1,4,25,23,32,32,1,0,0,10,19,55,0,0,0,0,0,0,0,0,0,55,0,
15,6,16,21,22,32,32,11,11,32,32,32,32,32,32,32,32,32,32,32,0,1,6,16,22,32,32,13,16,21,21,32,32,32,11,18,22,23,32,32,32,11,11,6,16,32,32,32,32,32,32,1,1,1,18,32,32,32,13,21,21,32,32,32,13,12,13,32,32,12,12,18,32,32,32,6,21,23,23,22,32,32,32,0,0,0,21,32,32,13,21,29,32,32,6,18,22,32,32,22,29,29,29,26,32,32,0,5,6,16,22,32,32,32,32,5,5,13,18,22,32,32,18,21,21,21,32,32,1,6,16,22,32,32,9,9,22,32,32,32,32,32,32,32,32,32,13,9,32,32,32,5,13,32,32,29,29,27,32,32,1,5,23,23,32,32,32,5,5,6,16,22,32,32,32,1,13,6,32,32,32,32,32,5,13,16,32,32,32,32,13,13,6,27,32,32,9,13,6,16,32,32,0,4,4,32,32,32,6,16,22,23,22,32,32,6,18,24,24,23,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,1,1,16,32,32,0,0,0,0,16,32,32,13,15,15,18,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,4,18,21,32,32,4,4,4,16,32,32,4,6,24,32,32,4,13,18,22,32,32,6,16,24,22,32,32,32,32,4,13,13,6,15,32,32,32,18,24,32,32,16,22,32,32,32,32,32,32,32,32,32,32,32,32,13,13,6,24,22,32,32,9,9,13,6,18,32,32,6,18,24,32,32,18,27,32,32,4,4,18,32,32,24,24,21,24,22,32,32,4,5,4,4,0,32,32,57,0,0,0,0,0,0,0,0,0,57,0,
16,31,29,28,32,32,32,32,32,3,29,29,29,32,32,32,32,13,13,14,14,18,32,32,16,25,32,32,3,18,32,32,32,32,32,32,32,32,32,3,19,19,19,31,32,32,3,18,32,32,2,29,32,32,32,32,32,32,32,32,32,32,32,32,14,20,20,20,21,32,32,2,3,25,29,29,32,32,32,9,14,7,29,32,32,8,8,8,18,25,32,32,32,14,14,14,16,25,32,32,3,18,19,31,32,32,16,25,28,29,29,32,32,3,16,25,28,32,32,32,14,14,9,14,18,32,32,32,32,3,18,25,32,32,32,0,2,14,14,32,32,32,32,32,32,3,24,25,28,32,32,2,3,21,32,32,32,16,29,32,32,32,32,32,32,0,3,31,32,32,32,32,32,9,9,9,18,32,32,32,3,21,25,31,29,32,32,32,32,32,32,9,26,32,32,1,1,32,32,32,32,3,23,23,23,32,32,32,32,1,2,19,19,32,32,32,32,32,32,32,16,19,21,21,24,32,32,32,16,29,29,29,32,32,32,32,32,29,29,29,29,32,32,32,32,32,32,32,32,32,0,25,19,25,28,32,32,1,1,3,16,28,32,32,32,32,32,9,14,14,18,25,32,32,32,32,3,23,23,23,23,32,32,14,14,32,32,32,32,32,32,32,32,32,32,32,32,32,21,24,24,24,24,32,32,32,2,9,9,9,7,32,32,0,24,26,32,32,32,25,28,32,32,8,14,13,24,19,32,32,0,19,32,32,3,26,26,28,26,32,32,3,24,21,24,25,32,32,3,21,21,25,32,32,19,26,26,26,32,32,3,25,19,19,19,60,0,0,0,0,0,0,0,0,0,60,0,
17,2,14,14,22,32,32,7,30,30,30,26,32,32,32,32,32,2,2,6,16,21,32,32,32,32,2,7,7,6,32,32,6,16,32,32,10,24,24,24,21,32,32,26,26,28,26,26,32,32,32,6,21,21,26,32,32,32,32,6,16,21,32,32,1,1,1,32,32,1,1,1,15,32,32,32,32,32,32,32,32,32,32,32,32,32,2,2,22,32,32,32,17,15,16,30,32,32,32,2,2,7,7,16,32,32,14,15,26,26,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,11,11,11,6,17,32,32,6,15,20,32,32,1,1,1,32,32,32,32,32,32,32,32,32,32,32,32,32,13,13,6,16,22,32,32,12,12,12,12,10,32,32,32,32,32,16,22,28,32,32,2,12,23,32,32,32,1,16,32,32,32,32,32,32,32,6,23,32,32,6,28,32,32,6,15,15,15,16,32,32,32,32,6,16,22,28,26,32,32,32,6,26,26,26,32,32,6,30,30,30,30,32,32,32,32,32,2,2,19,22,28,32,32,32,32,32,32,32,32,32,32,32,2,2,5,2,2,32,32,32,32,32,2,2,2,6,22,32,32,32,6,27,27,27,27,32,32,32,32,10,22,19,21,28,32,32,2,2,2,5,20,32,32,32,5,5,6,16,22,32,32,1,10,22,28,27,32,32,2,2,2,2,22,32,32,6,16,32,32,30,30,30,30,30,32,32,6,15,15,20,24,32,32,32,32,16,30,30,30,30,32,32,6,16,22,28,32,32,32,32,32,32,32,32,32,32,32,32,32,32,5,16,22,28,26,32,61,0,0,0,0,0,0,0,0,0,61,0,
18,32,32,32,3,16,22,20,32,32,0,0,0,32,32,22,26,32,32,32,32,32,0,0,10,32,32,32,32,32,10,23,32,32,3,31,32,32,5,5,5,22,23,32,32,32,5,15,15,16,32,32,10,22,26,32,32,32,32,32,20,20,20,20,32,32,23,26,31,32,32,10,24,31,32,32,4,4,5,10,25,32,32,10,22,31,32,32,24,24,24,25,31,32,32,32,32,32,32,32,32,6,16,23,32,32,32,7,15,16,32,32,32,6,25,32,32,32,3,15,15,15,15,32,32,3,25,26,26,31,32,32,32,32,24,24,24,26,32,32,5,10,32,32,16,22,32,32,32,3,22,32,32,10,31,30,32,32,32,32,32,32,32,32,10,30,30,32,32,5,5,32,32,32,32,32,26,26,32,32,32,0,3,16,32,32,4,4,6,22,30,32,32,32,32,24,24,32,32,6,22,23,32,32,32,15,16,32,32,32,32,32,24,26,26,26,32,32,32,32,32,32,10,25,31,32,32,32,32,32,32,0,10,32,32,10,24,32,32,5,6,16,32,32,15,15,32,32,6,22,23,32,32,32,32,32,32,16,19,24,24,23,32,32,32,25,26,26,26,32,32,32,32,32,32,32,24,24,24,24,25,32,32,32,32,32,4,3,25,31,32,32,3,16,22,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,0,6,25,19,32,32,15,24,24,24,23,32,32,16,30,30,30,32,32,32,5,3,22,19,19,32,32,26,31,26,26,26,32,32,0,15,15,16,32,32,10,23,22,23,22,32,32,0,15,15,15,32,32,5,10,56,0,0,0,0,0,0,0,0,0,56,0,
19,32,11,6,32,32,11,12,32,32,32,19,19,32,32,32,19,19,32,32,11,11,12,19,19,32,32,32,32,32,18,19,19,19,32,32,21,19,19,19,32,32,3,18,19,19,19,32,32,0,19,19,19,19,32,32,0,18,19,19,25,32,32,32,19,19,19,19,25,32,32,4,4,4,4,4,32,32,19,19,19,19,19,32,32,4,4,4,4,32,32,32,0,15,21,19,28,32,32,32,32,3,19,19,32,32,19,19,19,32,32,32,32,3,17,19,29,32,32,0,19,19,19,19,32,32,32,32,32,32,32,32,32,32,32,3,19,19,21,32,32,32,19,19,19,19,32,32,19,19,19,19,28,32,32,11,11,11,14,32,32,3,19,19,19,19,32,32,7,19,19,19,32,32,17,17,32,32,19,19,19,32,32,19,19,19,32,32,32,32,32,32,32,32,32,32,32,32,32,32,19,19,19,19,19,32,32,19,19,19,19,19,32,32,19,19,19,19,32,32,19,19,19,19,19,32,32,32,32,32,19,19,19,19,19,32,32,2,0,32,32,19,19,19,19,32,32,32,19,19,19,32,32,20,20,20,19,19,32,32,19,19,19,19,19,32,32,19,19,19,19,19,32,32,19,19,19,19,19,32,32,4,4,4,4,4,32,32,4,4,32,32,4,10,32,32,2,2,8,11,32,32,19,19,19,32,32,11,11,19,19,19,32,32,12,15,15,19,19,32,32,2,4,19,19,19,32,32,19,19,19,19,19,32,32,4,19,19,20,19,32,32,7,7,7,7,10,32,32,14,14,19,29,32,32,4,0,7,6,28,32,32,2,19,19,58,0,0,0,0,0,0,0,0,0,58,0,
20,32,32,32,32,32,10,21,21,27,27,32,32,32,9,10,22,27,27,32,32,32,9,10,21,21,32,32,32,32,29,28,32,32,32,32,32,32,32,32,32,20,20,21,32,32,32,32,32,32,4,4,4,4,4,32,32,32,32,32,24,24,24,22,28,32,32,3,16,22,19,32,32,19,30,30,32,32,32,15,15,22,32,32,3,16,26,26,26,32,32,14,8,30,32,32,32,32,3,28,30,26,27,32,32,32,32,32,32,32,32,32,32,21,22,32,32,10,24,24,22,32,32,32,32,32,32,14,22,32,32,9,9,9,9,32,32,32,32,8,15,32,32,8,8,22,32,32,17,15,28,30,26,32,32,32,14,10,22,32,32,32,32,32,32,8,8,8,8,8,32,32,8,19,32,32,8,30,30,32,32,10,28,32,32,14,17,17,32,32,10,22,32,32,14,14,8,24,32,32,17,15,23,19,29,32,32,32,32,8,8,8,21,22,32,32,32,32,14,10,24,24,26,32,32,32,32,32,10,21,26,30,30,32,32,9,17,17,24,22,32,32,32,32,32,32,30,30,30,30,30,32,32,4,22,32,32,10,19,19,22,27,32,32,15,15,30,27,32,32,32,17,17,28,32,32,32,32,32,3,26,26,32,32,10,21,32,32,19,24,32,32,17,22,19,21,22,32,32,32,32,32,32,32,32,23,23,24,24,24,32,32,32,32,32,32,3,16,28,32,32,16,20,20,29,29,32,32,32,32,32,32,32,32,32,32,32,32,14,14,22,28,32,32,14,10,22,23,22,32,32,4,3,16,22,28,32,32,32,10,29,29,29,28,32,42,0,0,0,0,0,0,0,0,0,42,0,
21,32,22,28,32,32,9,10,21,29,28,32,32,32,32,32,32,32,9,10,32,32,32,14,14,18,21,32,32,19,19,19,22,32,32,32,32,11,11,32,32,32,32,12,13,10,22,31,32,32,32,32,32,9,9,15,18,31,32,32,0,10,28,29,32,32,32,8,8,8,14,14,32,32,32,32,0,14,10,22,28,32,32,2,10,32,32,19,21,28,32,32,0,18,24,22,28,32,32,2,18,32,32,32,32,32,32,2,18,24,22,28,32,32,8,10,24,28,32,32,32,8,10,22,32,32,5,5,10,32,32,15,28,32,32,18,21,29,29,32,32,15,15,15,32,32,32,32,32,32,15,18,22,32,32,32,4,4,4,4,32,32,32,4,2,4,5,32,32,32,32,15,15,15,18,32,32,32,32,32,32,32,32,0,18,32,32,32,2,10,32,32,32,32,32,4,4,4,4,32,32,8,8,8,22,28,32,32,32,5,10,22,32,32,32,32,32,32,32,22,28,32,32,9,10,21,32,32,10,22,32,32,32,10,28,32,32,14,15,15,15,15,32,32,32,32,32,32,14,10,32,32,11,15,15,15,15,32,32,10,31,32,32,14,15,32,32,32,10,31,29,28,32,32,13,12,12,32,32,32,32,32,32,32,32,32,14,12,23,23,22,32,32,2,5,2,5,31,32,32,14,14,14,8,32,32,4,10,22,28,32,32,32,32,32,32,23,23,32,32,13,7,7,19,23,32,32,4,4,24,29,29,32,32,32,32,32,32,32,32,32,4,21,22,23,24,32,32,4,4,4,4,18,32,32,32,32,32,32,9,9,9,11,32,32,71,0,0,0,0,0,0,0,0,0,71,0,
22,5,30,30,30,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,28,29,32,32,32,32,32,27,30,27,27,32,32,8,8,15,32,32,6,24,24,24,32,32,32,14,14,14,32,32,32,32,32,32,32,2,6,16,22,28,32,32,5,8,16,32,32,32,32,32,32,32,32,2,2,6,32,32,32,2,2,6,32,32,32,32,14,14,18,22,28,32,32,29,29,29,29,29,32,32,6,16,32,32,5,2,28,32,32,2,2,6,16,32,32,5,5,5,32,32,6,21,29,32,32,32,32,5,5,22,32,32,32,32,2,2,2,27,27,32,32,27,27,27,27,32,32,32,2,6,21,21,21,32,32,32,18,22,28,32,32,32,32,32,32,16,21,19,30,32,32,5,5,5,5,16,32,32,5,16,32,32,6,16,24,24,24,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,15,22,28,32,32,2,8,14,8,32,32,2,2,2,2,2,32,32,28,27,27,27,27,32,32,4,4,32,32,32,2,2,32,32,30,30,30,30,30,32,32,32,32,32,14,8,14,16,22,32,32,32,4,4,5,30,32,32,30,30,32,32,32,8,15,15,15,15,32,32,2,6,30,30,30,32,32,32,32,32,32,32,32,31,30,32,32,6,21,21,21,32,32,32,5,6,15,15,32,32,32,15,30,30,30,32,32,6,15,23,31,30,32,32,14,14,31,32,32,5,2,2,6,31,32,32,18,28,32,32,5,6,28,27,32,32,2,5,5,4,19,32,32,32,32,32,32,32,32,32,32,32,32,32,32,6,47,0,0,0,0,0,0,0,0,0,47,0,
23,12,32,32,32,32,32,32,32,32,32,32,32,32,32,12,12,14,12,32,32,32,7,7,7,7,7,32,32,32,12,14,12,6,31,32,32,32,2,2,2,7,11,32,32,12,13,12,8,16,32,32,32,12,12,32,32,0,0,12,12,32,32,32,8,8,12,12,19,32,32,12,12,12,12,12,32,32,12,12,12,12,12,32,32,12,12,12,12,32,32,32,12,12,12,32,32,11,11,12,12,32,32,12,12,12,12,32,32,8,7,8,7,8,32,32,32,6,22,32,32,12,31,32,32,1,1,20,20,20,32,32,32,32,12,12,13,12,11,32,32,32,12,12,12,12,27,32,32,12,12,12,12,32,32,12,12,12,12,12,32,32,12,12,7,12,12,32,32,1,1,1,1,1,32,32,12,12,12,12,32,32,32,12,12,12,12,12,32,32,12,12,12,12,12,32,32,12,12,12,12,12,32,32,7,7,12,12,12,32,32,2,5,5,32,32,7,7,12,12,12,32,32,14,12,12,12,12,32,32,8,7,7,7,7,32,32,14,13,13,13,13,32,32,5,1,12,12,12,32,32,20,23,23,32,32,32,32,32,32,32,32,32,12,12,12,12,12,32,32,12,12,12,12,12,32,32,12,12,12,12,12,32,32,12,12,14,8,22,32,32,12,12,12,12,8,32,32,8,8,12,12,32,32,32,32,32,32,32,32,7,7,12,19,32,32,12,7,32,32,0,20,23,32,32,12,12,12,12,23,32,32,0,12,12,14,7,32,32,12,12,12,20,32,32,12,12,12,23,23,32,32,12,13,13,13,32,32,8,18,29,29,27,32,32,50,0,0,0,0,0,0,0,0,0,50,0,
24,6,32,32,12,12,11,11,12,32,32,32,32,32,32,6,15,25,31,32,32,32,25,31,32,32,32,32,32,25,31,32,32,12,10,21,31,32,32,30,30,32,32,6,25,32,32,32,11,11,29,32,32,2,12,12,9,9,32,32,32,32,32,32,32,32,32,32,32,32,32,2,2,2,6,32,32,32,9,9,32,32,32,32,32,32,32,32,6,25,32,32,6,25,32,32,32,10,29,31,32,32,2,30,32,32,32,32,32,32,32,32,32,0,6,32,32,6,25,31,32,32,12,8,10,32,32,25,31,32,32,6,30,29,30,30,32,32,32,32,32,32,7,11,11,32,32,32,7,8,32,32,32,32,32,32,2,6,32,32,11,11,32,32,32,32,32,9,7,9,9,10,32,32,32,11,11,11,11,6,32,32,24,25,31,32,32,29,29,29,32,32,32,0,6,32,32,1,1,8,12,8,32,32,12,12,6,32,32,32,32,6,25,32,32,9,29,29,29,32,32,1,1,1,1,31,32,32,29,29,29,29,32,32,32,7,7,7,7,31,32,32,32,9,10,29,31,32,32,12,10,21,29,31,32,32,13,8,21,24,25,32,32,9,13,25,31,32,32,24,24,32,32,32,2,25,31,32,32,2,0,9,25,31,32,32,32,32,32,32,32,32,32,32,8,13,9,10,32,32,2,9,9,24,24,32,32,32,0,0,6,25,31,32,32,32,13,12,12,12,12,32,32,12,12,9,10,25,32,32,0,2,7,9,9,32,32,7,7,7,7,7,32,32,13,8,13,13,13,32,32,12,25,30,32,32,1,2,2,2,6,32,32,1,25,44,0,0,0,0,0,0,0,0,0,44,0,
25,23,21,23,23,23,32,32,16,23,20,20,21,32,32,20,20,20,20,20,32,32,23,21,21,28,32,32,32,32,16,23,31,32,32,32,23,20,23,23,32,32,7,20,32,32,0,23,32,32,32,23,23,21,32,32,32,23,23,21,20,20,32,32,23,23,21,25,32,32,13,28,32,32,26,26,32,32,32,23,30,26,30,30,32,32,23,23,23,21,26,32,32,32,32,32,4,6,16,19,32,32,7,23,32,32,21,23,19,32,32,14,14,14,16,23,32,32,23,23,21,23,29,32,32,7,14,32,32,32,23,19,23,20,19,32,32,7,26,32,32,23,23,21,23,23,32,32,23,21,23,23,23,32,32,32,1,1,1,25,23,32,32,14,11,11,32,32,32,23,23,23,32,32,32,0,31,26,26,26,32,32,3,26,32,32,23,23,20,32,32,23,23,23,28,32,32,32,32,32,32,2,29,29,26,32,32,32,20,20,23,21,32,32,14,14,14,14,23,32,32,32,23,23,23,30,30,32,32,0,23,32,32,32,32,32,32,32,32,32,32,16,21,19,29,32,32,23,23,21,25,19,32,32,4,20,20,19,32,32,14,23,23,21,19,32,32,32,13,21,19,23,32,32,4,4,4,16,21,32,32,23,20,23,23,23,32,32,14,23,23,23,32,32,32,11,28,26,32,32,0,0,23,23,26,32,32,2,23,23,23,23,32,32,32,32,32,32,32,32,32,32,32,32,32,32,0,0,23,23,26,32,32,23,23,32,32,32,32,32,23,23,23,23,23,32,32,4,6,30,30,32,32,3,23,25,32,32,14,25,32,32,14,11,23,81,0,0,0,0,0,0,0,0,0,81,0,
26,0,0,3,16,22,32,32,4,20,22,27,32,32,32,32,32,32,32,5,5,6,32,32,32,9,9,13,8,9,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,3,19,24,32,32,5,5,25,19,25,32,32,7,7,7,14,13,32,32,5,5,5,32,32,9,26,32,32,32,27,27,27,32,32,12,12,24,24,32,32,32,16,22,32,32,32,11,3,26,26,26,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,3,16,32,32,14,14,14,14,32,32,3,16,24,22,32,32,14,8,8,26,32,32,32,3,16,24,24,22,32,32,5,8,27,32,32,11,9,9,9,9,32,32,9,9,32,32,9,9,14,9,9,32,32,32,7,14,14,16,22,32,32,3,16,27,27,27,32,32,32,32,32,32,32,32,12,12,6,32,32,5,5,5,32,32,11,11,14,14,24,32,32,0,0,32,32,32,32,32,3,16,22,19,19,32,32,32,19,19,19,32,32,5,19,32,32,32,32,32,32,14,14,14,20,20,32,32,32,7,7,14,7,32,32,5,0,24,19,25,32,32,16,19,27,32,32,1,0,32,32,32,32,32,32,32,32,32,32,14,14,14,14,25,32,32,5,9,9,25,32,32,32,6,22,32,32,0,0,32,32,7,7,6,25,32,32,7,7,14,14,25,32,32,7,7,32,32,22,19,19,32,32,0,8,14,7,32,32,32,32,32,32,32,32,32,6,16,22,20,20,32,32,32,13,16,19,24,24,32,32,32,32,9,13,19,22,19,32,32,16,19,19,24,24,32,32,32,32,1,1,6,16,25,63,0,0,0,0,0,0,0,0,0,63,0,
